id,date,played_on,time,field,home,away,home_score,away_score
68,2026-11-16,,19:00,Hockey Field 2A,De Raafschap,Club Tower Brugge,,
69,2026-11-16,,19:00,Football Field 2B,Team Tesla,Booterbal,,
70,2026-11-16,,19:00,Football Field 1A,De uitgelootgieters,VV De Benenbrekers,,
71,2026-11-16,,19:00,Hockey Field 1B,VVGSD,Ampel 2,,
72,2026-11-16,,19:00,Football Field 1B,VVvTP – A,Zware Jongens,,
73,2026-11-23,,19:00,Football Field 2A,DreamTeamTeam,Al-Cohol,,
74,2026-11-23,,19:00,Hockey Field 2A,DHL dreamteam,Jiyan,,
75,2026-11-23,,19:00,Hockey Field 1B,Club Tower Brugge,MTT Gunners,,
76,2026-11-23,,19:00,Hockey Field 2B,Natte Honden,Booterbal,,
77,2026-11-23,,19:00,Football Field 1A,VV De Benenbrekers,De Raafschap,,
78,2026-11-23,,19:00,Football Field 2B,Team Tesla,Ampel 2,,
79,2026-11-23,,19:00,Hockey Field 1A,Zware Jongens,De uitgelootgieters,,
80,2026-11-23,,19:00,Football Field 1B,VVvTP – A,VVGSD,,
81,2026-11-30,,19:00,Hockey Field 1A,Al-Cohol,DHL dreamteam,,
82,2026-11-30,,19:00,Hockey Field 1B,DreamTeamTeam,Club Tower Brugge,,
83,2026-11-30,,19:00,Hockey Field 2A,Jiyan,Booterbal,,
84,2026-11-30,,19:00,Hockey Field 2B,MTT Gunners,VV De Benenbrekers,,
85,2026-11-30,,19:00,Football Field 1A,Natte Honden,Ampel 2,,
86,2026-11-30,,19:00,Football Field 1B,De Raafschap,Zware Jongens,,
87,2026-11-30,,19:00,Football Field 2A,Team Tesla,VVvTP – A,,
88,2026-11-30,,19:00,Football Field 2B,De uitgelootgieters,VVGSD,,
89,2026-12-07,,19:00,Hockey Field 2B,Club Tower Brugge,Al-Cohol,,
90,2026-12-07,,19:00,Hockey Field 1A,Booterbal,DHL dreamteam,,
91,2026-12-07,,19:00,Hockey Field 2A,VV De Benenbrekers,DreamTeamTeam,,
92,2026-12-07,,19:00,Football Field 1B,Ampel 2,Jiyan,,
93,2026-12-07,,19:00,Football Field 2B,Zware Jongens,MTT Gunners,,
94,2026-12-07,,19:00,Hockey Field 1B,VVvTP – A,Natte Honden,,
95,2026-12-07,,19:00,Football Field 2A,VVGSD,De Raafschap,,
96,2026-12-07,,19:00,Football Field 1A,De uitgelootgieters,Team Tesla,,
97,2026-12-14,,19:00,Hockey Field 1B,Al-Cohol,Booterbal,,
98,2026-12-14,,19:00,Hockey Field 1A,Club Tower Brugge,VV De Benenbrekers,,
99,2026-12-14,,19:00,Hockey Field 2A,DHL dreamteam,Ampel 2,,
100,2026-12-14,,19:00,Hockey Field 2B,DreamTeamTeam,Zware Jongens,,
101,2026-12-14,,19:00,Football Field 1A,Jiyan,VVvTP – A,,
102,2026-12-14,,19:00,Football Field 2A,MTT Gunners,VVGSD,,
103,2026-12-14,,19:00,Football Field 1B,Natte Honden,De uitgelootgieters,,
104,2026-12-14,,19:00,Football Field 2B,De Raafschap,Team Tesla,,
105,2027-01-04,,19:00,Football Field 1B,VV De Benenbrekers,Al-Cohol,,
106,2027-01-04,,19:00,Hockey Field 1A,Ampel 2,Booterbal,,
107,2027-01-04,,19:00,Football Field 2B,Zware Jongens,Club Tower Brugge,,
108,2027-01-04,,19:00,Hockey Field 2B,DHL dreamteam,VVvTP – A,,
109,2027-01-04,,19:00,Hockey Field 2A,VVGSD,DreamTeamTeam,,
110,2027-01-04,,19:00,Hockey Field 1B,Jiyan,De uitgelootgieters,,
111,2027-01-04,,19:00,Football Field 1A,Team Tesla,MTT Gunners,,
112,2027-01-04,,19:00,Football Field 2A,De Raafschap,Natte Honden,,
113,2027-01-11,,19:00,Football Field 2B,Al-Cohol,Ampel 2,,
114,2027-01-11,,19:00,Hockey Field 1B,VV De Benenbrekers,Zware Jongens,,
115,2027-01-11,,19:00,Hockey Field 2A,Booterbal,VVvTP – A,,
116,2027-01-11,,19:00,Hockey Field 1A,Club Tower Brugge,VVGSD,,
117,2027-01-11,,19:00,Football Field 2A,DHL dreamteam,De uitgelootgieters,,
118,2027-01-11,,19:00,Football Field 1B,DreamTeamTeam,Team Tesla,,
119,2027-01-11,,19:00,Hockey Field 2B,Jiyan,De Raafschap,,
120,2027-01-11,,19:00,Football Field 1A,MTT Gunners,Natte Honden,,
